Model,MAE,RMSE,MAPE,R2
LSTM (Bansal 2023),29.3514,30.3343,35.9587,-2.7225
CNN-LSTM (Bi 2023),51.1181,52.8828,58.8933,-10.3134
Bi-LSTM (Xing 2024),54.5596,56.5012,63.334,-11.9146
Transformer (Lackinger 2024),12.2461,16.4953,17.1214,-0.1007
CEEMDAN+CNN-BiLSTM (Proposed),7.1166,11.1254,11.1535,0.4993
